循環,迴圈,子循環,子迴圈,MR編號,子配方編號,工步編號,工步,工步種類,日期時間,工步執行時間(秒),工步時間,截止電壓(V),截止電流(A),能量(Wh),截止電量(Ah),功率(W),充電電量(Ah),放電電量(Ah),充電能量(Wh),放電能量(Wh),總電量(Ah),截止Q(%),狀態,Aux T1,溫箱溫度,Aux T2,Aux T3
1,1,1,3,1,1,5,13,靜置,04/03/2025 01:41:54,1800,00:00:30:00.000,3.085916,0,0,0,0,49.65844,58.1094,188.1773,213.857,-8.450957,0,StepFinishByCut_T,25.48,25,25.33,25.28
1,1,1,1,1,1,6,14,CC-CV充電,04/03/2025 02:11:54,2684.616,00:00:44:44.616,3.940057,19.51011,53.01088,14.54379,76.87096,64.20222,58.1094,241.1882,213.857,6.092829,0,StepFinishByFunction,26.31,25,25.4,25.29
1,1,1,1,1,1,7,15,溫箱控制,04/03/2025 02:56:38,3601.291,00:01:00:01.291,3.912996,0,0,0,0,64.20222,58.1094,241.1882,213.857,6.092829,0,StepRunning,-2.69,-5,-4.08,-4.1
1,1,1,1,1,1,8,16,靜置,04/03/2025 03:56:40,3600,00:01:00:00.000,3.912848,0,0,0,0,64.20222,58.1094,241.1882,213.857,6.092829,0,StepFinishByCut_T,-3.7,-5,-4.16,-4.14
1,1,1,1,1,1,9,17,超級CP充電,04/03/2025 04:56:40,4.185,00:00:00:04.185,4.499991,296.3421,1.550271,0.347246,1333.537,64.54948,58.1094,242.7384,213.857,6.440075,0,StepFinishByCut_V,-3.68,-5,-4.13,-4.12
1,1,1,1,1,1,10,18,靜置,04/03/2025 04:56:54,600,,3.935694,0,0,0,0,64.54948,58.1094,242.7384,213.857,6.440075,0,StepFinishByCut_T,-3.34,-600000,-4.08,-4.1
1,1,1,1,1,1,11,19,CC放電,04/03/2025 05:06:54,64.089,00:00:01:04.089,3.845197,-19.50617,-1.341534,-0.347249,-75.00508,64.54948,58.45665,242.7384,215.1985,6.092826,0,StepFinishByFunction,-3.35,-5,-4.09,-4.17
1,1,1,1,1,1,12,20,靜置,04/03/2025 05:07:58,3600,00:01:00:00.000,3.912246,0,0,0,0,64.54948,58.45665,242.7384,215.1985,6.092826,0,StepFinishByCut_T,-3.7,-5,-4.09,-4.15
1,1,1,1,1,1,13,21,超級CP充電,04/03/2025 06:07:58,10,00:00:00:10.000,4.476035,242.0576,3.009859,0.680317,1083.458,65.22979,58.45665,245.7483,215.1985,6.773143,0,StepFinishByCut_T,-3.61,-5,-4.1,-4.15
1,1,1,1,1,1,14,22,靜置,04/03/2025 06:08:18,600,00:00:10:00.000,3.956017,0,0,0,0,65.22979,58.45665,245.7483,215.1985,6.773143,0,StepFinishByCut_T,-3.08,-5,-4.1,-4.11
1,1,1,1,1,1,15,23,CC放電,04/03/2025 06:18:18,125.56,00:00:02:05.560,3.843017,-19.50344,-2.633913,-0.680317,-74.95206,65.22979,59.13696,245.7483,217.8324,6.092826,0,StepFinishByFunction,-3.07,-5,-4.05,-4.11
1,1,1,1,1,1,16,24,靜置,04/03/2025 06:20:24,600,00:00:10:00.000,3.910358,0,0,0,0,65.22979,59.13696,245.7483,217.8324,6.092826,0,StepFinishByCut_T,-3.41,-5,-4.07,-4.13
1,1,1,1,1,1,17,25,CC放電,04/03/2025 06:30:24,178.946,00:00:02:58.946,3.768216,-19.50952,-3.691409,-0.969591,-73.51608,65.22979,60.10656,245.7483,221.5238,5.123235,0,StepFinishByFunction,-3.32,-5,-4.12,-4.13
1,1,1,1,1,1,18,26,靜置,04/03/2025 06:33:23,3600,00:01:00:00.000,3.854277,0,0,0,0,65.22979,60.10656,245.7483,221.5238,5.123235,0,StepFinishByCut_T,-3.69,-5,-4.09,-4.11
1,1,1,2,1,1,9,27,超級CP充電,04/03/2025 07:33:23,8.735,00:00:00:08.735,4.500002,296.3321,3.23565,0.727701,1333.495,65.95749,60.10656,248.9839,221.5238,5.850936,0,StepFinishByCut_V,-3.58,-5,-4.11,-4.12
1,1,1,2,1,1,10,28,靜置,04/03/2025 07:33:42,600,00:00:10:00.000,3.901916,0,0,0,0,65.95749,60.10656,248.9839,221.5238,5.850936,0,StepFinishByCut_T,-2.97,-5,-4.1,-4.15
1,1,1,2,1,1,11,29,CC放電,04/03/2025 07:43:42,134.302,00:00:02:14.302,3.780831,-19.50405,-2.775615,-0.727703,-73.74151,65.95749,60.83426,248.9839,224.2994,5.123234,0,StepFinishByFunction,-2.98,-5,-4.08,-4.13
1,1,1,2,1,1,12,30,靜置,04/03/2025 07:45:56,3600,00:01:00:00.000,3.854764,0,0,0,0,65.95749,60.83426,248.9839,224.2994,5.123234,0,StepFinishByCut_T,-3.71,-5,-4.16,-4.11
1,1,1,2,1,1,13,31,超級CP充電,04/03/2025 08:45:56,10,00:00:00:10.000,4.423316,244.9669,3.0099,0.688205,1083.566,66.6457,60.83426,251.9939,224.2994,5.811439,0,StepFinishByCut_T,-3.58,-5,-4.08,-4.15
1,1,1,2,1,1,14,32,靜置,04/03/2025 08:46:16,600,00:00:10:00.000,3.900682,0,0,0,0,66.6457,60.83426,251.9939,224.2994,5.811439,0,StepFinishByCut_T,-3.05,-5,-4.02,-4.06
1,1,1,2,1,1,15,33,CC放電,04/03/2025 08:56:16,127.014,00:00:02:07.014,3.781871,-19.50799,-2.624712,-0.68821,-73.7767,66.6457,61.52247,251.9939,226.9241,5.123229,0,StepFinishByFunction,-3.06,-5,-4.04,-4.08
1,1,1,2,1,1,16,34,靜置,04/03/2025 08:58:23,600,00:00:10:00.000,3.85289,0,0,0,0,66.6457,61.52247,251.9939,226.9241,5.123229,0,StepFinishByCut_T,-3.41,-5,-4.04,-4.08
1,1,1,2,1,1,17,35,CC放電,04/03/2025 09:08:23,178.948,00:00:02:58.948,3.705839,-19.50724,-3.629546,-0.969588,-72.2907,66.6457,62.49205,251.9939,230.5537,4.153641,0,StepFinishByFunction,-3.39,-5,-4.13,-4.14
1,1,1,2,1,1,18,36,靜置,04/03/2025 09:11:22,3600,00:01:00:00.000,3.786287,0,0,0,0,66.6457,62.49205,251.9939,230.5537,4.153641,0,StepFinishByCut_T,-3.69,-5,-4.11,-4.11
1,1,1,3,1,1,9,37,超級CP充電,04/03/2025 10:11:22,10,00:00:00:10.000,4.458232,299.0948,3.70425,0.842009,1333.434,67.4877,62.49205,255.6981,230.5537,4.995649,0,StepFinishByCut_T,-3.51,-5,-4.07,-4.11
1,1,1,3,1,1,10,38,靜置,04/03/2025 10:11:42,600,00:00:10:00.000,3.853364,0,0,0,0,67.4877,62.49205,255.6981,230.5537,4.995649,0,StepFinishByCut_T,-2.82,-5,-4.09,-4.18
1,1,1,3,1,1,11,39,CC放電,04/03/2025 10:21:42,155.408,00:00:02:35.408,3.716199,-19.50459,-3.162238,-0.842014,-72.48294,67.4877,63.33407,255.6981,233.7159,4.153636,0,StepFinishByFunction,-2.9,-5,-4.11,-4.15
1,1,1,3,1,1,12,40,靜置,04/03/2025 10:24:18,3600,00:01:00:00.000,3.785428,0,0,0,0,67.4877,63.33407,255.6981,233.7159,4.153636,0,StepFinishByCut_T,-3.7,-5.1,-4.11,-4.14
1,1,1,3,1,1,13,41,超級CP充電,04/03/2025 11:24:18,10,00:00:00:10.000,4.370745,247.9098,3.009904,0.696962,1083.55,68.18467,63.33407,258.708,233.7159,4.850597,0,StepFinishByCut_T,-3.58,-5,-4.11,-4.15
1,1,1,3,1,1,14,42,靜置,04/03/2025 11:24:38,600,00:00:10:00.000,3.844939,0,0,0,0,68.18467,63.33407,258.708,233.7159,4.850597,0,StepFinishByCut_T,-3.03,-5,-4.01,-4.1
1,1,1,3,1,1,15,43,CC放電,04/03/2025 11:34:38,128.635,00:00:02:08.635,3.716687,-19.50843,-2.614332,-0.696963,-72.50674,68.18467,64.03103,258.708,236.3303,4.153634,0,StepFinishByFunction,-3.05,-5,-4.04,-4.09
1,1,1,3,1,1,16,44,靜置,04/03/2025 11:36:46,600,00:00:10:00.000,3.783935,0,0,0,0,68.18467,64.03103,258.708,236.3303,4.153634,0,StepFinishByCut_T,-3.41,-5,-4.07,-4.09
1,1,1,3,1,1,17,45,CC放電,04/03/2025 11:46:46,178.953,00:00:02:58.953,3.653978,-19.50195,-3.571683,-0.969588,-71.25968,68.18467,65.00062,258.708,239.9019,3.184047,0,StepFinishByFunction,-3.39,-5,-4.08,-4.09
1,1,1,3,1,1,18,46,靜置,04/03/2025 11:49:45,3600,00:01:00:00.000,3.726839,0,0,0,0,68.18467,65.00062,258.708,239.9019,3.184047,0,StepFinishByCut_T,-3.74,-5,-4.2,-4.18
1,1,1,1,1,1,19,47,CC放電,04/03/2025 12:49:45,357.888,00:00:05:57.888,3.577555,-19.50964,-7.0085,-1.939173,-69.79681,68.18467,66.9398,258.708,246.9104,1.244874,0,StepFinishByFunction,-3.57,-5,-4.04,-4.09
1,1,1,1,1,1,20,48,靜置,04/03/2025 12:55:43,3600,00:01:00:00.000,3.655584,0,0,0,0,68.18467,66.9398,258.708,246.9104,1.244874,0,StepFinishByCut_T,-3.69,-5,-4.12,-4.1
1,1,1,1,1,1,21,49,超級CP放電,04/03/2025 13:55:43,10,00:00:00:10.000,2.617496,-509.384,-3.704082,-1.331046,-1333.311,68.18467,68.27084,258.708,250.6145,-0.086172,0,StepFinishByCut_T,-3.41,-5,-4.06,-4.1
1,1,1,1,1,1,22,50,靜置,04/03/2025 13:56:03,600,00:00:10:00.000,3.622236,0,0,0,0,68.18467,68.27084,258.708,250.6145,-0.086172,0,StepFinishByCut_T,-1.85,-5,-4.05,-4.11
1,1,1,1,1,1,23,51,CC充電,04/03/2025 14:06:03,245.686,00:00:04:05.686,3.723459,19.50481,4.925826,1.331049,72.62535,69.51572,68.27084,263.6338,250.6145,1.244877,0,StepFinishByFunction,-1.94,-5,-3.99,-4.07
1,1,1,1,1,1,24,52,靜置,04/03/2025 14:10:09,600,00:00:10:00.000,3.663491,0,0,0,0,69.51572,68.27084,263.6338,250.6145,1.244877,0,StepFinishByCut_T,-2.96,-5,-4.08,-4.1
1,1,1,1,1,1,25,53,超級CP放電,04/03/2025 14:20:09,10,00:00:00:10.000,2.650196,-510.9882,-3.762158,-1.337733,-1354.219,69.51572,69.60857,263.6338,254.3767,-0.092857,0,StepFinishByCut_T,-2.68,-5,-3.97,-4.13
1,1,1,1,1,1,26,54,靜置,04/03/2025 14:20:29,600,00:00:10:00.000,3.623196,0,0,0,0,69.51572,69.60857,263.6338,254.3767,-0.092857,0,StepFinishByCut_T,-1.6,-5,-3.98,-4.12
1,1,1,1,1,1,27,55,CC充電,04/03/2025 14:30:29,246.923,00:00:04:06.923,3.724731,19.50227,4.951613,1.337738,72.64071,70.85345,69.60857,268.5854,254.3767,1.244882,0,StepFinishByFunction,-1.81,-5,-3.94,-4.08
1,1,1,1,1,1,28,56,靜置,04/03/2025 14:34:36,3600,00:01:00:00.000,3.663714,0,0,0,0,70.85345,69.60857,268.5854,254.3767,1.244882,0,StepFinishByCut_T,-3.69,-5,-4.14,-4.12
1,1,1,1,1,1,29,57,CC放電,04/03/2025 15:34:36,178.943,00:00:02:58.943,3.557075,-19.50502,-3.468633,-0.969589,-69.3808,70.85345,70.57816,268.5854,257.8453,0.275293,0,StepFinishByFunction,-3.61,-5,-4.08,-4.17
1,1,1,1,1,1,30,58,靜置,04/03/2025 15:37:35,3600,00:01:00:00.000,3.633171,0,0,0,0,70.85345,70.57816,268.5854,257.8453,0.275293,0,StepFinishByCut_T,-3.72,-5,-4.17,-4.14
1,1,1,2,1,1,21,59,超級CP放電,04/03/2025 16:37:35,8.505,00:00:00:08.505,2.599587,-512.8701,-3.150206,-1.145331,-1333.251,70.85345,71.7235,268.5854,260.9955,-0.870038,0,StepFinishByCut_V,-3.49,-5,-4.11,-4.13
1,1,1,2,1,1,22,60,靜置,04/03/2025 16:37:54,600,00:00:10:00.000,3.60622,0,0,0,0,70.85345,71.7235,268.5854,260.9955,-0.870038,0,StepFinishByCut_T,-2.04,-5,-3.92,-4.06
1,1,1,2,1,1,23,61,CC充電,04/03/2025 16:47:54,211.394,00:00:03:31.394,3.702338,19.50554,4.218988,1.145336,72.2161,71.99879,71.7235,272.8044,260.9955,0.275297,0,StepFinishByFunction,-2.15,-5,-3.99,-4.11
1,1,1,2,1,1,24,62,靜置,04/03/2025 16:51:25,600,00:00:10:00.000,3.640058,0,0,0,0,71.99879,71.7235,272.8044,260.9955,0.275297,0,StepFinishByCut_T,-3.03,-5,-4.1,-4.12
1,1,1,2,1,1,25,63,超級CP放電,04/03/2025 17:01:25,9.005,00:00:00:09.005,2.599715,-520.8412,-3.387718,-1.222142,-1354.039,71.99879,72.94563,272.8044,264.3832,-0.946845,0,StepFinishByCut_V,-2.77,-5,-3.97,-4.14
1,1,1,2,1,1,26,64,靜置,04/03/2025 17:01:44,600,00:00:10:00.000,3.605871,0,0,0,0,71.99879,72.94563,272.8044,264.3832,-0.946845,0,StepFinishByCut_T,-1.73,-5,-4.01,-4.11
1,1,1,2,1,1,27,65,CC充電,04/03/2025 17:11:44,225.579,00:00:03:45.579,3.702929,19.50442,4.501511,1.222146,72.22348,73.22093,72.94563,277.3059,264.3832,0.275301,0,StepFinishByFunction,-1.92,-5,-4,-4.11
1,1,1,2,1,1,28,66,靜置,04/03/2025 17:15:30,3600,00:01:00:00.000,3.640068,0,0,0,0,73.22093,72.94563,277.3059,264.3832,0.275301,0,StepFinishByCut_T,-3.65,-5,-4.08,-4.08
1,1,1,2,1,1,29,67,CC放電,04/03/2025 18:15:30,178.94,00:00:02:58.940,3.533961,-19.50352,-3.446335,-0.969589,-68.92469,73.22093,73.91522,277.3059,267.8296,-0.694288,0,StepFinishByFunction,-3.56,-5,-4.14,-4.09
1,1,1,2,1,1,30,68,靜置,04/03/2025 18:18:29,3600,00:01:00:00.000,3.613571,0,0,0,0,73.22093,73.91522,277.3059,267.8296,-0.694288,0,StepFinishByCut_T,-3.66,-5,-4.06,-4.11
1,1,1,3,1,1,21,69,超級CP放電,04/03/2025 19:18:29,6.915,00:00:00:06.915,2.599747,-512.8761,-2.5612,-0.939785,-1333.348,73.22093,74.85501,277.3059,270.3908,-1.634072,0,StepFinishByCut_V,-3.51,-5,-4.05,-4.12
1,1,1,3,1,1,22,70,靜置,04/03/2025 19:18:46,600,00:00:10:00.000,3.591104,0,0,0,0,73.22093,74.85501,277.3059,270.3908,-1.634072,0,StepFinishByCut_T,-2.33,-5,-3.98,-4.12
1,1,1,3,1,1,23,71,CC充電,04/03/2025 19:28:46,173.462,00:00:02:53.462,3.685266,19.50599,3.447764,0.939788,71.88477,74.16072,74.85501,280.7537,270.3908,-0.694284,0,StepFinishByFunction,-2.36,-5,-3.97,-4.06
1,1,1,3,1,1,24,72,靜置,04/03/2025 19:31:40,600,00:00:10:00.000,3.620404,0,0,0,0,74.16072,74.85501,280.7537,270.3908,-0.694284,0,StepFinishByCut_T,-3.14,-5,-4.12,-4.16
1,1,1,3,1,1,25,73,超級CP放電,04/03/2025 19:41:40,7.385,00:00:00:07.385,2.599598,-520.9322,-2.778152,-1.012393,-1354.214,74.16072,75.8674,280.7537,273.1689,-1.706678,0,StepFinishByCut_V,-2.96,-5,-4.05,-4.17
1,1,1,3,1,1,26,74,靜置,04/03/2025 19:41:57,600,00:00:10:00.000,3.590876,0,0,0,0,74.16072,75.8674,280.7537,273.1689,-1.706678,0,StepFinishByCut_T,-2.03,-5,-4.01,-4.11
1,1,1,3,1,1,27,75,CC充電,04/03/2025 19:51:57,186.855,00:00:03:06.855,3.685764,19.50314,3.714009,1.012397,71.88397,75.17312,75.8674,284.4677,273.1689,-0.694281,0,StepFinishByFunction,-2.15,-5,-4.06,-4.11
1,1,1,3,1,1,28,76,靜置,04/03/2025 19:55:04,3600,00:01:00:00.000,3.620319,0,0,0,0,75.17312,75.8674,284.4677,273.1689,-0.694281,0,StepFinishByCut_T,-3.67,-5,-4.2,-4.16
1,1,1,3,1,1,29,77,CC放電,04/03/2025 20:55:04,178.955,00:00:02:58.955,3.510751,-19.50467,-3.42543,-0.969588,-68.47605,75.17312,76.83699,284.4677,276.5944,-1.663869,0,StepFinishByFunction,-3.42,-4.9,-3.9,-3.98
1,1,1,3,1,1,30,78,靜置,04/03/2025 20:58:03,3600,00:01:00:00.000,3.595642,0,0,0,0,75.17312,76.83699,284.4677,276.5944,-1.663869,0,StepFinishByCut_T,-3.74,-5,-4.13,-4.19
1,1,1,1,1,1,31,79,溫箱控制,04/03/2025 21:58:03,2401.853,00:00:40:01.853,3.597557,0,0,0,0,75.17312,76.83699,284.4677,276.5944,-1.663869,0,StepRunning,1.72,0.6,1.8,1.82
1,1,1,1,1,1,32,80,靜置,04/03/2025 22:38:05,3600,00:01:00:00.000,3.599244,0,0,0,0,75.17312,76.83699,284.4677,276.5944,-1.663869,0,StepFinishByCut_T,2.22,0.6,1.79,1.81
1,1,1,1,1,1,33,81,CC放電,04/03/2025 23:38:05,1084.896,00:00:18:04.896,2.999999,-19.50693,-20.00874,-5.878493,-58.52077,75.17312,82.71548,284.4677,296.6031,-7.542361,0,StepFinishByCut_V,4.13,0.7,2.02,1.91
1,1,1,1,1,1,34,82,靜置,04/03/2025 23:56:10,1800,00:00:30:00.000,3.356709,0,0,0,0,75.17312,82.71548,284.4677,296.6031,-7.542361,0,StepFinishByCut_T,2.4,0.6,1.92,1.83
1,1,1,1,1,1,35,83,CC-CV充電,04/04/2025 00:26:10,813.832,00:00:13:33.832,3.637981,19.50248,15.69181,4.408875,70.94965,79.58199,82.71548,300.1595,296.6031,-3.133487,0,StepFinishByFunction,2.72,0.6,1.84,1.87
1,1,1,1,1,1,36,84,靜置,04/04/2025 00:39:44,1800,00:00:30:00.000,3.583784,0,0,0,0,79.58199,82.71548,300.1595,296.6031,-3.133487,0,StepFinishByCut_T,2.29,0.6,1.88,1.82
1,1,1,1,1,1,37,85,超級CP充電,04/04/2025 01:09:44,10,00:00:00:10.000,4.066557,266.4507,3.009909,0.745792,1083.537,80.32779,82.71548,303.1694,296.6031,-2.387694,0,StepFinishByCut_T,2.41,0.6,1.89,1.84
1,1,1,1,1,1,38,86,靜置,04/04/2025 01:10:04,600,00:00:10:00.000,3.600297,0,0,0,0,80.32779,82.71548,303.1694,296.6031,-2.387694,0,StepFinishByCut_T,2.83,0.6,1.86,1.85
1,1,1,1,1,1,39,87,CC放電,04/04/2025 01:20:04,137.65,00:00:02:17.650,3.522698,-19.50542,-2.640891,-0.745794,-68.71169,80.32779,83.46127,303.1694,299.244,-3.133488,0,StepFinishByFunction,2.81,0.6,1.95,1.87
1,1,1,1,1,1,40,88,靜置,04/04/2025 01:22:21,600,00:00:10:00.000,3.573118,0,0,0,0,80.32779,83.46127,303.1694,299.244,-3.133488,0,StepFinishByCut_T,2.48,0.6,1.86,1.78
1,1,1,1,1,1,41,89,CC放電,04/04/2025 01:32:21,54.249,00:00:00:54.249,3.509006,-19.50807,-1.034617,-0.29393,-68.45395,80.32779,83.7552,303.1694,300.2786,-3.427418,0,StepFinishByFunction,2.5,0.6,1.88,1.82
1,1,1,1,1,1,42,90,靜置,04/04/2025 01:33:16,3600,00:01:00:00.000,3.561475,0,0,0,0,80.32779,83.7552,303.1694,300.2786,-3.427418,0,StepFinishByCut_T,2.24,0.6,1.82,1.85
1,1,1,2,1,1,37,91,超級CP充電,04/04/2025 02:33:16,10,00:00:00:10.000,4.064732,266.5553,3.00988,0.747047,1083.476,81.07484,83.7552,306.1793,300.2786,-2.680371,0,StepFinishByCut_T,2.33,0.6,1.82,1.84
1,1,1,2,1,1,38,92,靜置,04/04/2025 02:33:36,600,00:00:10:00.000,3.594278,0,0,0,0,81.07484,83.7552,306.1793,300.2786,-2.680371,0,StepFinishByCut_T,2.8,0.6,1.85,1.81
1,1,1,2,1,1,39,93,CC放電,04/04/2025 02:43:36,137.874,00:00:02:17.874,3.509423,-19.50793,-2.638029,-0.747049,-68.46159,81.07484,84.50225,306.1793,302.9166,-3.42742,0,StepFinishByFunction,2.78,0.6,1.84,1.78
1,1,1,2,1,1,40,94,靜置,04/04/2025 02:45:54,600,00:00:10:00.000,3.560439,0,0,0,0,81.07484,84.50225,306.1793,302.9166,-3.42742,0,StepFinishByCut_T,2.48,0.6,1.79,1.84
1,1,1,2,1,1,41,95,CC放電,04/04/2025 02:55:54,54.248,00:00:00:54.248,3.495303,-19.50823,-1.03051,-0.293928,-68.18717,81.07484,84.79618,306.1793,303.9471,-3.721348,0,StepFinishByFunction,2.48,0.6,1.8,1.78
1,1,1,2,1,1,42,96,靜置,04/04/2025 02:56:48,3600,00:01:00:00.000,3.548829,0,0,0,0,81.07484,84.79618,306.1793,303.9471,-3.721348,0,StepFinishByCut_T,2.25,0.6,1.89,1.85
1,1,1,3,1,1,37,97,超級CP充電,04/04/2025 03:56:48,10,00:00:00:10.000,4.060764,266.8341,3.009891,0.748039,1083.55,81.82288,84.79618,309.1892,303.9471,-2.973309,0,StepFinishByCut_T,2.36,0.6,1.91,1.86
1,1,1,3,1,1,38,98,靜置,04/04/2025 03:57:08,600,00:00:10:00.000,3.586702,0,0,0,0,81.82288,84.79618,309.1892,303.9471,-2.973309,0,StepFinishByCut_T,2.81,0.6,1.86,1.86
1,1,1,3,1,1,39,99,CC放電,04/04/2025 04:07:08,138.059,00:00:02:18.059,3.496129,-19.50436,-2.632981,-0.748042,-68.18977,81.82288,85.54423,309.1892,306.5801,-3.721351,0,StepFinishByFunction,2.83,0.6,1.88,1.82
1,1,1,3,1,1,40,100,靜置,04/04/2025 04:09:26,600,00:00:10:00.000,3.548215,0,0,0,0,81.82288,85.54423,309.1892,306.5801,-3.721351,0,StepFinishByCut_T,2.52,0.6,1.87,1.79
1,1,1,3,1,1,41,101,CC放電,04/04/2025 04:19:26,54.248,00:00:00:54.248,3.483074,-19.50707,-1.026735,-0.29393,-67.94458,81.82288,85.83815,309.1892,307.6069,-4.015281,0,StepFinishByFunction,2.55,0.6,1.88,1.87
1,1,1,3,1,1,42,102,靜置,04/04/2025 04:20:20,3600,00:01:00:00.000,3.53793,0,0,0,0,81.82288,85.83815,309.1892,307.6069,-4.015281,0,StepFinishByCut_T,2.25,0.6,1.86,1.84
1,1,1,1,1,1,43,103,CC放電,04/04/2025 05:20:21,108.495,00:00:01:48.495,3.454788,-19.50273,-2.040912,-0.587852,-67.37778,81.82288,86.426,309.1892,309.6478,-4.603133,0,StepFinishByFunction,2.41,0.6,1.88,1.84
1,1,1,1,1,1,44,104,靜置,04/04/2025 05:22:09,3600,00:01:00:00.000,3.515977,0,0,0,0,81.82288,86.426,309.1892,309.6478,-4.603133,0,StepFinishByCut_T,2.22,0.6,1.8,1.83
1,1,1,1,1,1,45,105,超級CP放電,04/04/2025 06:22:09,1.285,00:00:00:01.285,2.598718,-520.9098,-0.482936,-0.178742,-1353.698,81.82288,86.60474,309.1892,310.1307,-4.781875,0,StepFinishByCut_V,2.22,0.6,1.78,1.85
1,1,1,1,1,1,46,106,靜置,04/04/2025 06:22:20,600,00:00:10:00.000,3.507608,0,0,0,0,81.82288,86.60474,309.1892,310.1307,-4.781875,0,StepFinishByCut_T,2.5,0.6,1.81,1.84
1,1,1,1,1,1,47,107,CC充電,04/04/2025 06:32:20,32.993,00:00:00:32.993,3.572459,19.50514,0.636718,0.178743,69.6813,82.00162,86.60474,309.8259,310.1307,-4.603132,0,StepFinishByFunction,2.48,0.6,1.79,1.81
1,1,1,1,1,1,48,108,靜置,04/04/2025 06:32:53,600,00:00:10:00.000,3.520394,0,0,0,0,82.00162,86.60474,309.8259,310.1307,-4.603132,0,StepFinishByCut_T,2.33,0.6,1.82,1.79
1,1,1,1,1,1,49,109,CC放電,04/04/2025 06:42:53,54.248,00:00:00:54.248,3.442513,-19.50517,-1.01618,-0.293929,-67.14678,82.00162,86.89867,309.8259,311.1469,-4.897061,0,StepFinishByFunction,2.37,0.6,1.82,1.84
1,1,1,1,1,1,50,110,靜置,04/04/2025 06:43:48,3600,00:01:00:00.000,3.503265,0,0,0,0,82.00162,86.89867,309.8259,311.1469,-4.897061,0,StepFinishByCut_T,2.22,0.6,1.82,1.83
1,1,1,2,1,1,45,111,超級CP放電,04/04/2025 07:43:48,0.835,00:00:00:00.835,2.599259,-520.6887,-0.313629,-0.116466,-1353.405,82.00162,87.01514,309.8259,311.4605,-5.013526,0,StepFinishByCut_V,2.22,0.6,1.81,1.81
1,1,1,2,1,1,46,112,靜置,04/04/2025 07:43:59,600,00:00:10:00.000,3.497235,0,0,0,0,82.00162,87.01514,309.8259,311.4605,-5.013526,0,StepFinishByCut_T,2.42,0.6,1.92,1.85
